"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
793,162.97977627321,1.18549148670921,0.156063247982344,0.161364285549677,0.791549563010022,0.70312321500632,0.656989854643553,-1.88692234372027,0.145063941905836,0.162883044060483,0.268257683448514,0.0901967534186509,84
794,163.14975587578,0.526475758722564,0.178992919582284,0.18050724343426,0.751313435029999,0.735288370913843,0.344037467455213,-0.937723135674261,0.124652625211867,0.131312248258514,0.219489019565757,0.101213186784189,118
795,162.882549141294,-2.52533165076008,0.303273740928244,0.131440170262238,0.797530933924975,0.61310230007011,0.139864199329067,-1.15911473403568,0.123974580520605,0.167585093767519,0.324064268429087,0.115821086708958,88
796,164.07353763003,1.40395391160426,0.217562244646437,0.170045735575017,0.789498580149001,0.63475842434825,-0.11647662777058,-1.04658483416894,0.130038526301292,0.169636555889926,0.249963988281274,0.144248728289006,67
797,163.645431214533,-2.55612273033551,0.195190913996609,0.163265621438163,0.901966240303977,0.66764487458492,0.411086944052503,-1.06846234647579,0.158509824766959,0.171462822671124,0.305890222204521,0.107262805550803,106
798,164.125348591213,0.707739385470352,0.174214846713665,0.16993439692408,0.68019546194401,0.751888093148632,0.850364703096643,-1.61591163952618,0.167399932575591,0.169533157389761,0.192934068925538,0.114764983263065,176
799,162.66166496217,-1.60770369962796,0.131576544344164,0.1468793693596,0.449985993681992,0.61549396745263,0.597185620218412,-1.68852073957006,0.122074439127819,0.154572316815213,0.199954443593769,0.142857468150651,61
800,164.628323314634,-0.851634487851106,0.229492492036674,0.132807707826526,0.663512507655014,0.791310194826219,1.12930211636372,-2.0730917048057,0.133743837309939,0.142953792380296,0.188094899093096,0.0991696021899705,62
801,163.906676009787,-1.22100476544291,0.142567424927556,0.2560010595313,0.620362023420995,0.818468955396473,0.915600599782114,-0.354527949261759,0.156134692260945,0.156833777614811,0.164494124972047,0.135834040453446,83
802,162.793355513865,2.33894396580102,0.224358581819437,0.198949318717422,0.735775960080019,0.71799626114579,0.397699099744081,-1.15868226392629,0.139513689703575,0.146480631550532,0.296812707127463,0.131672051927727,100
803,164.128518001512,0.582788307048866,0.162767460828061,0.129444418446109,0.899052382872014,0.794815670972179,0.251089380444087,-0.320975590042408,0.132426592247488,0.131994242106075,0.147057580904729,0.0834154928395392,134
804,165.376336574881,2.00353946560662,0.184018372710272,0.21549343580898,0.665657246196986,0.68331251485134,0.459995482919987,-1.41959544335781,0.152001779018268,0.143845724812849,0.326069344187085,0.093846920770827,87
805,165.658838677123,-2.09359798115326,0.176223917015906,0.158187470865703,0.817977259423998,0.91081949075089,0.123855160398118,-0.699892794673936,0.156032758509242,0.169949230606691,0.109315244205941,0.097174069957235,46
806,165.336893112703,0.537672589401098,0.158619563535632,0.133767044064884,0.659344807938993,0.647529619888789,0.485512831933616,-0.116623709319974,0.174369859867775,0.162900049957203,0.191571911213056,0.105880533346348,131
807,165.362637931945,1.52208664700014,0.188366880473782,0.165903854899302,0.656533460991,0.67177459211501,-0.198644690691691,-1.27115370087687,0.159996723887022,0.145822966761004,0.26288856790454,0.107622136555504,102
808,166.498810304297,1.1870527980581,0.186714839085005,0.182800968517803,0.583351082979988,0.741368491474486,1.24387708735077,-0.508305486645883,0.159075728405592,0.146091855619176,0.149804135992021,0.100861450413794,80
809,165.415107944577,2.55980670170977,0.181783269586449,0.163800328270277,0.762538125762006,0.57061407090237,0.897978251215674,-0.29383722100373,0.173262993075496,0.173323910567336,0.222503883164797,0.102980033378724,96
810,166.12270443786,1.2728976534378,0.189213834199231,0.236325581680317,0.694470031548008,0.801260598326478,1.75563761449933,-1.04533545255244,0.168465873924783,0.150899179734128,0.211673239642869,0.137419986803256,62
811,166.053585445565,-1.94171375604329,0.223365287834222,0.165531146232455,0.854359352654001,0.66328927422431,0.666407603594423,-1.30584252549973,0.168968908488242,0.154120888053526,0.242028149642396,0.125734578696364,91
812,166.237257384619,1.0667073378336,0.124584669988951,0.190006056710191,0.616364051673003,0.613691679992474,0.862994046484205,-1.59483285060703,0.172687517404218,0.148063258613116,0.266767918336313,0.137752303362264,145
813,165.976839100477,-2.54214415637811,0.175159245670275,0.172652837003894,0.661228610075,0.51683893648129,0.437468365016313,-1.6221246853607,0.159952726115902,0.174508032141876,0.249279040801257,0.14368646909719,80
814,167.109550798016,-2.25700666398039,0.204002030900742,0.207592951251927,0.826550455754017,0.70357598752592,0.781069058981983,-0.28483662532004,0.158486184941243,0.155050386295304,0.179954451365243,0.0965338193623442,93
815,166.413581787233,1.62913490264672,0.177435298769501,0.139571628705014,0.667668190271996,0.58740190542154,0.276596292360832,-1.41777436164278,0.174972988052115,0.136496519915058,0.239993366290667,0.116289989008516,107
816,165.52900280529,2.62553191723183,0.141189059503807,0.0970259947912392,0.644347245120997,0.30976025084358,1.27422964899441,-1.56848831832143,0.11068147250984,0.166236754134273,0.225786678046107,0.0989093956926351,28
817,166.788071089809,0.970186974542837,0.178931198273428,0.187953076283638,0.675885423394988,0.766942013235435,0.743282949254111,-1.32660452212545,0.128761196961893,0.1671344083019,0.193762451695097,0.0989565631711758,164
818,166.273223771758,-0.728599190870318,0.167774026606108,0.182075484726701,0.610686253009987,0.643606240426225,1.24044989772942,-0.457688894710697,0.168376187320088,0.17301755596416,0.169243715256286,0.120914842527442,74
819,165.435205593122,1.02878717673191,0.176597860522861,0.167846998144811,0.778554696739974,0.682410285691185,0.453701649545465,-1.13839016163553,0.138706118433494,0.154280152983076,0.151253925448703,0.104368426643718,103
820,165.562464030866,-0.561887146661025,0.188405314473274,0.162551793165588,0.820040822088998,0.816944983573679,-0.0117786899718025,-0.61211258958453,0.172457131744077,0.174416119501182,0.260115802453952,0.116884144620516,78
821,166.883073286542,-2.14891846119991,0.212393665305613,0.146639110608085,0.741081441353003,0.52374414593917,0.573927548703594,-0.715213274369477,0.157525428448354,0.170178328309961,0.223191461659058,0.119419375382063,82
822,165.583404471634,1.0546106187279,0.144515209751178,0.167957642539935,0.552879801189022,0.553831795474294,0.308679532577158,-1.70249625738758,0.140869760067686,0.134110115551448,0.214069575801154,0.129454275566337,89
823,165.910881942985,2.00927115905538,0.206242479435856,0.146654990932478,0.844641942892991,0.63123025090497,0.999357938409557,-0.707436180997735,0.154601560479606,0.143263947248012,0.257753675599076,0.136602318676628,108
824,166.357415535605,0.749237548813666,0.148532298608136,0.163124504425718,0.517521422147979,0.76169386919915,0.348245353691105,-1.63759244099084,0.130021788093637,0.134656286636506,0.252559198558864,0.103385576015156,150
825,165.803671603752,2.23648384274924,0.172784894341506,0.191791536272527,0.765560536998009,0.77480376234224,0.784124786231416,-1.18496273311444,0.166103223926886,0.147769368623972,0.262631439365028,0.116046438416149,138
826,165.753707155423,0.331228953353519,0.192343197483794,0.202498401143378,0.784875550975983,0.838704541714051,1.23187679425438,-0.1778351618745,0.170512923869524,0.161366805605277,0.274919406462338,0.14079880119789,135
827,165.869918549444,1.01324308199155,0.145854251330804,0.148457740954261,0.66877778557199,0.602082990203571,0.552164543273836,-1.49295561623818,0.109170488608276,0.160427166736544,0.225902099134825,0.126322358905893,107
828,165.584722220324,-0.628412193367133,0.169254960655939,0.200492233344504,0.766683388616997,0.8940272806385,1.63831080432685,-2.47530695837204,0.16537193683609,0.160107140832323,0.425783052855678,0.136732544452926,169
829,167.342518333011,-0.433470188032462,0.142619060390318,0.291584456089624,0.483925261552002,0.680953267896902,1.47095538530982,-2.36168712333083,0.129697125533942,0.120143309672327,0.160432749667529,0.065275654383754,20
830,167.323747349475,0.303831838677674,0.117822355851315,0.189691986949325,0.430938386104998,0.673539735637747,0.922293440579534,-1.94723502652612,0.119371030016965,0.128138392129246,0.226184591116193,0.111407160525944,56
831,166.952891344227,0.869742349004024,0.184122041767289,0.229092806658777,0.635281530175007,0.784334722715544,0.153574098530136,-1.8918597194503,0.14639945798631,0.113842582576773,0.265293109794072,0.10558662103635,102
832,165.473603327398,0.00797999835187863,0.190324310937354,0.201241733132313,0.812555508502015,0.7491361029455,0.617107266696248,-0.424490089451002,0.14663276476527,0.147782534634962,0.123473172939619,0.084401953823199,145
833,167.254128827537,2.28556042044241,0.158972255435647,0.226603559698453,0.638474371112011,0.82598337380949,0.414647375320795,-0.309522148936833,0.161647977961674,0.170594367881713,0.196747356856019,0.114322851708984,138
834,167.042481034935,0.591995822947762,0.185096133718541,0.146877858447223,0.722132834291983,0.671338525926281,0.560445211881882,-1.15874110983899,0.172712054015707,0.132562056230109,0.251187447215389,0.133247952763934,116
835,165.489634414721,-0.366289868855043,0.226205792541026,0.175389899744071,0.794358458664988,0.667640306126306,0.797345048132871,-0.866874593418676,0.172162149988766,0.156763837397832,0.228260660249543,0.135583898458046,139
836,166.733895664113,1.06259416704117,0.264432836579405,0.171944588268014,0.85309978267901,0.750496638783204,1.69399925207394,-1.16432360532478,0.161071191359472,0.163711043011808,0.374770437879565,0.11567557893233,61
837,166.238285313937,-1.02955133865037,0.222746288604583,0.162205102222951,0.830417422522999,0.732810618835425,0.483804657416309,-0.877134772798732,0.164300483954236,0.166751893974859,0.143289938416744,0.134344014276165,80
838,165.279259041436,1.36398272875903,0.216231683356422,0.14534593514327,0.715785706891978,0.67397450832012,0.228037761094605,-1.12569956095333,0.105226799717217,0.164180205036845,0.321087909140313,0.125258182217643,108
839,165.132481349779,0.995119298759143,0.148931068819916,0.197993930664302,0.538166809827999,0.812929690819186,1.0000948600308,-0.303456616307816,0.169617223104823,0.146980338684437,0.19006825393531,0.11189331005735,94
840,165.946643648397,2.20604244437408,0.162691072816405,0.193767384102458,0.632537338820981,0.62424889532652,0.828356588947503,-2.26725590251102,0.164030690666564,0.152794507832536,0.251532732940315,0.149310023820966,79
841,166.119895725026,2.09488273444053,0.243188050407543,0.177900136897729,1.281641917716,1.17922134055388,2.58774526932493,-4.67515295515796,0.171421669926825,0.15197510201156,0.998699001172436,0.0934065366416782,123
842,165.572491774173,-0.0922681002522596,0.169836024212389,0.133540389916896,0.578290044772984,0.595488620409323,0.902265496858753,-1.46572328857852,0.137628322778073,0.0976648207152581,0.340506961884818,0.106496212881832,54
843,165.526465882146,-1.32241408985316,0.178583981136351,0.214946654083125,0.948908780641005,0.60151933792425,2.09191816287667,-2.68880465029124,0.168172956785075,0.12040115369349,0.240464459909303,0.116082491256616,35
844,166.963162840651,2.02773221851878,0.187505462745915,0.174440295191639,0.702443102990003,0.71762689159452,1.03535726154265,-1.38886449548502,0.103691051730583,0.166794454335306,0.186929450928099,0.0858707225525657,70
845,167.271985630351,1.02011341943047,0.147536883215755,0.178922543715571,0.526127743405993,0.954150748016559,0.667532625602399,-1.87440324755015,0.159844968502032,0.159675429042505,0.232555304431483,0.104339622598837,119
846,166.460864916853,0.609292337578718,0.138462871095475,0.177006928470767,0.747732201493022,0.87201767886191,0.941592403943112,-1.26831812836872,0.147979907027801,0.165840455276373,0.329005546477594,0.149494195876276,130
847,166.986233008864,1.40815464176309,0.200691021503484,0.175990627964665,0.729626922552001,0.7504782534221,-0.0878747596417011,-1.42162341326092,0.155119149656062,0.169360335222715,0.256759889261503,0.114001517865784,117
848,165.254769412635,1.19279699040256,0.139153152677493,0.16247546017543,0.60720137352601,0.593291752258532,1.00827345209788,-0.727871931048165,0.146136548434119,0.127963438196535,0.259545817286804,0.149664787150369,100
849,166.960974921732,1.53702166099808,0.173210933986945,0.144065896089102,0.672507013341999,0.65710450708453,0.598041640202297,-1.40568416109292,0.15421844174633,0.156842468775639,0.201938275113763,0.101748727997523,134
850,165.405073558113,1.34712952197763,0.201033784907896,0.1364458528213,0.766902589138994,0.75409312059561,0.345632096717481,-0.471576209537686,0.131508418557287,0.127195359531351,0.158903779873851,0.0931876424659407,118
851,165.227702913469,2.0427755400325,0.157819784371275,0.237577366927887,0.637553556396995,0.82071787365229,0.258902674259486,-2.14403008236464,0.169513096284987,0.170290705808454,0.305338791832011,0.118432403966312,75
852,167.112949859994,-0.447690238291575,0.212437528889463,0.163386216735147,0.713411041341999,0.597645760083327,0.83894508630212,-1.60651432932704,0.126179978816361,0.166498537532666,0.22033031637779,0.0949445350243514,107
853,166.439513104421,0.267722291038776,0.147090713041038,0.187421791237141,0.658408088936,0.754286242466975,1.24842502499391,-1.84443142442134,0.157314703757468,0.144058853352151,0.275904597113588,0.134824638728352,103
854,167.038791154662,0.216737212826962,0.201670561446332,0.150485790837812,0.864988084130005,0.747187859168626,0.215002697817114,-1.32094575655471,0.136393751986168,0.139808932918943,0.227605538513786,0.0877085848142814,143
855,166.653607580777,0.0516605260689125,0.125281859469148,0.207812014296497,0.562500395781996,0.721300792429946,0.74478375001712,-1.59137328535042,0.16971409225577,0.168567664381191,0.225001577708059,0.113936516393219,134
856,167.007466032148,1.54257421548831,0.187900178802806,0.163372081894309,0.801852087045006,0.74951844302207,0.754526279688069,-1.84725687916273,0.135138809506905,0.140123780703477,0.18115314144174,0.0877733873817345,86
857,167.316226082331,0.756480944226869,0.105568163627993,0.206647812201726,0.443807424291009,0.878717703887209,0.309912823517166,-1.69158630450763,0.118537592582526,0.130761586115044,0.239332745518835,0.109839182638649,69
858,166.941678845471,0.475945486281703,0.1911029508314,0.134343795893695,0.800061664944991,0.533418207975086,0.505485387572398,-1.6135311500403,0.172626500493417,0.153795870484857,0.229238493703214,0.0978363175630908,132
