ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
1328,42.86934978730354,60.43249408780849,0.42643914165843344,-0.29750224692387256,-0.30014375737523546,0.0838758072885355,0.09231675166871867,0.024775946117277015,0.15625641158257403,0.1064278236493808,2.2544745305856253,0.43336222311756245,35,1328
1333,42.60950331071761,61.795473294704216,0.17671792874279965,-0.5708921810188092,-0.21717833713770776,0.017555514219260715,0.005404343593994554,0.0197624734453222,0.14193300616813265,0.014933774411227452,0.04883403753222382,0.017508050037783107,5,1333
1339,50.932366070308284,67.34923516375649,0.18579529964792607,0.1531766944502505,-0.19717159441083326,0.020465042261882616,0.009383975170848657,0.03886201225029426,0.08421492558921445,0.11434084877069761,0.20762679905710968,0.07459267353563348,13,1339
1342,41.340047456640384,58.6997240057049,0.2692839125111689,-1.4426088603505152,0.05891643387574678,0.01497290909988891,0.013258307483397402,0.012637864814574296,0.06593692000916573,0.04228186811536891,0.08599578029176769,0.07083305394751704,14,1342
1345,42.970408649495056,60.124941711203014,0.4279521803639469,-0.18801150413848744,-0.9641991097419492,0.005280406677805161,0.0034605263081317617,0.0065737692287073934,0.03073262139788946,0.07929767071720661,0.03130183422666022,0.021261071260262554,5,1345
1358,44.19755775488615,61.723874286365756,0.13231850583255308,-0.2610767060978346,0.5244562112134439,0.012490382647538212,0.0034816493681013583,0.035238554525165056,0.0699077767929844,0.0589660553355677,0.06706243706383219,0.015767193409658375,6,1358
1360,39.848237541270706,54.912829082123615,0.4928452890780151,-0.2296402194807887,0.92234743306278,0.007000650368070183,0.00418319131115652,0.016650217635847897,0.051443096836418206,0.07304937404662559,0.05005246855988332,0.05582907967988149,15,1360
1361,41.61274914914787,57.743067565679254,0.41677117799021135,0.17631969879302806,-1.127590880488983,0.05751031143184804,0.0150832348174319,0.02195017698195245,0.09489342633561243,0.028119844975388997,0.27500288522661265,0.06873069164210932,6,1361
1370,44.47553958672485,60.22335741398194,0.2708892553158885,0.751068044278389,-0.2812948082762418,0.010880492956815146,0.011864496330026952,0.018845531247369873,0.1132188703874284,0.02498769851713889,0.0745470726248243,0.04566966903162495,5,1370
1373,44.860045166233625,60.55988577255644,0.4397820462086135,-0.1620428555752455,0.11937021146270894,0.026895608794696102,0.012143375803255196,0.02575717929084448,0.06615975415901783,0.06838856833447127,0.4491983842115417,0.10219695577850985,7,1373
1376,42.82284061010632,60.42554060202768,0.4347168218645069,-0.3265952827125682,-0.15322075491480594,0.04937580818175036,0.033409331983456525,0.029007104677133577,0.15259299554179157,0.21559189298356057,2.2274201420377366,0.3156035896975453,7,1376
1383,44.500829649084615,60.586110684783385,0.4311629413636801,-0.2659696969076434,0.17068458680797702,0.06196516321325163,0.009703136720979444,0.02248775358752758,0.12520425035777416,0.10964988091361791,0.1838008006507863,0.10988371700957345,4,1383
1388,47.02567655773898,61.780285604080106,0.19530261853233988,0.07060547036862337,-0.11797058531023008,0.06685768247837132,0.02646617869675083,0.032965383694957134,0.2840015506815548,0.11547463059977403,1.7089611911636382,0.15774765535167035,5,1388
1389,48.257036107149865,63.48841485134775,0.3299513018969744,0.2506726059479243,0.4366081078775885,0.013524627833028546,0.010434458752747844,0.009878956674096773,0.04879619563260201,0.0718685708385865,0.08390506563732458,0.058070688289163286,14,1389
1390,47.88815366862367,63.31692473924152,1.4583382298465548,-3.281899150665426,-0.061205061084835866,0.004218108937251941,0.010186709333943611,0.0028297976033080374,0.09408754301062228,0.03519321651617141,0.04033707144609622,0.03419717636130315,5,1390
1391,50.08514843158435,64.8170090654832,0.1862074770052105,-0.3687561122296447,0.4187701146448635,0.022637892708250007,0.026677821452480543,0.01811932237912864,0.060521899233715815,0.06595693272808917,0.08521925995265889,0.3041858003454223,9,1391
1404,46.70984992287571,61.30041941170536,0.09589217053377257,0.3289891303106761,0.6625436993740581,0.01010441565226472,0.009708399914160282,0.029567485030490462,0.05084960110954351,0.04074590105106113,0.06250616376144791,0.05846035611057232,6,1404
1408,45.28939749859682,61.84361531248373,0.21337767520521425,-0.4888770282645124,0.3261431210356607,0.22199584365282732,0.2475846003197475,0.02830723919332015,0.2756390770351921,0.09173695068252341,1.5170416899463461,1.0691167381667483,5,1408
1414,52.744177033086295,65.75973678123626,0.14993396022571553,-0.20321514442573535,0.19349879389869085,0.02609922971206302,0.008294834083628189,0.06300025261432364,0.2952300296904623,0.09597916876318688,0.07415017597431728,0.03198699628106283,6,1414
1415,54.89087226714535,66.49585488288828,0.37091641096583977,-1.4570729418058683,1.0601032960182253,0.04549449994879495,0.02255646924247401,0.02061265426898512,0.058509341341786314,0.05245031620305185,0.3627633890105244,0.1752716336020228,73,1415
1417,47.53311967856738,61.05208868569933,0.19365355004111984,-0.03660264258696912,0.06965672214442101,0.16886393601047445,0.08129881260595084,0.04691942243677985,0.17338387984353615,0.11449116082118338,1.9130604820470722,0.5427310054001637,5,1417
1420,47.234205434091656,62.23210409787644,0.13038493656424294,-0.3176143847037856,0.6660731253516603,0.03406787255740085,0.021737538706261716,0.021172686555262818,0.04944971353434008,0.06441276732094603,0.5981930182603108,0.7100740611570941,5,1420
1427,46.012953422210686,58.7452240085254,0.1449202312006018,-0.11900652378385068,-0.020421833293465304,0.01906363471215755,0.01148890388202517,0.015840770962333925,0.09148036622690944,0.07352742726799863,0.10712968691741764,0.05343099400801776,5,1427
1429,45.66140842393351,59.21817450930666,0.2747951404126261,-0.6024185230152418,-0.3953980930500328,0.028848396849134872,0.009278289899555148,0.023592918641370808,0.12612293114467976,0.0922382420781277,0.06812246690291346,0.03049967820015098,7,1429
1431,45.11886328492906,57.28087534624221,0.18075944122400814,0.2553887491810694,-0.6898664287048362,0.004105973347719782,0.004709926189377711,0.029680158476529855,0.0933828171949515,0.018749223825967,0.050518428742471144,0.027235586589959837,5,1431
1433,46.305229613358144,55.88532015068238,0.30738647254529383,-0.3004627017587227,0.04521863434743489,0.020185517335633563,0.015269431700446034,0.042232034803504126,0.04986696360080717,0.08375918509251315,1.402550622211777,0.10766518204935949,5,1433
1434,45.586156714475614,56.58139882059983,0.3279242472685553,0.6472013897384739,-0.9710910759003983,0.008915659872599235,0.005173213651282538,0.017850638943279235,0.169421988326991,0.07801954075197792,0.04355678979881361,0.04108687180872295,8,1434
1435,48.25704295031565,58.92912802484075,0.3639813577156886,0.5880153706167718,-0.8636902741092944,0.015877084712581535,0.006960883923319727,0.016780193623942785,0.06572770163947445,0.03348716497072135,0.08664012090652307,0.02150763586640636,8,1435
1437,50.254302757035774,60.103919532513416,0.3481620778342461,1.010269705384451,-0.5429248535096978,0.007632520135437915,0.010758043294103459,0.011529452226330755,0.05249208929538296,0.028370526522672135,0.08571350242043962,0.03274221077622741,6,1437
1440,49.26906315756366,58.614097193186254,0.2913341723795098,-0.4684210062402642,-0.3903314197046336,0.017156021350530182,0.011982144385569882,0.02434471223572937,0.09201330022048132,0.09096039046639337,0.22431741410776596,0.07909494593871358,51,1440
1446,47.76855073405621,56.89324389328082,0.3913145243737261,1.0190054119126546,-1.1122810024289724,0.004929015300440653,0.004140004088256433,0.020919619091610275,0.0499638735133201,0.0555497931304072,0.027262128588667167,0.010710563302161802,5,1446
1448,49.27057717153059,58.56593950768553,0.2959850905997307,0.619992257643545,-0.4886881439750256,0.0057346002226097426,0.006681513701288111,0.04331889771839867,0.22863452166082066,0.015851572791536567,0.023913404411295858,0.02051208062417942,4,1448
1450,55.83089995291639,60.726359763702604,0.17510937263773305,-0.14471305305533969,0.09059249231706523,0.008561220332303776,0.008148302135971619,0.03158743194751801,0.05086266531461062,0.04100377614534881,0.10684210174289177,0.03799740820320352,9,1450
1452,58.0804517425849,61.97550002286256,0.15553586503280414,0.12374790421085648,0.025765854585559,0.0184292449171366,0.0073630391835095566,0.02152885129240481,0.04317612045957593,0.057640266976679136,0.0983791774767937,0.03225748010574847,16,1452
1453,47.92055948606978,53.344648362862856,0.3058253839802115,0.22169468395783,-0.7393534149815055,0.009509310980028829,0.009286652866812517,0.023933021761117557,0.08768500507841248,0.08218952694927462,0.08024120630936693,0.06522855691452634,27,1453
1455,55.083879776703284,59.420557971408385,0.250488677734557,1.1222040147748924,-0.38100694352944064,0.01674898694336946,0.014659066036273316,0.027312135470346277,0.08255971197963996,0.09426916562750465,0.1385900536974063,0.06549412964761814,6,1455
1461,48.68123550733585,52.68868511554753,0.3388342872371817,-0.4226820222439305,-1.1908370678938125,0.018933830821662667,0.004245008911826886,0.02923063876231405,0.10320268468388799,0.03896637802255687,0.07583534914523682,0.04281250308608264,8,1461
1462,48.648987305968106,52.70255676127594,0.4142666187063546,-0.2770765393827068,-1.0686495471893422,0.03518694478581352,0.01662020667075126,0.05382002865503138,0.07041339784215286,0.048723764830670424,0.12626908612168108,0.04915427725865129,6,1462
1466,51.9719120581444,56.41080205954471,1.3352202393931347,3.806932260339996,-1.821119974034982,0.05256342523807689,0.009339781420706572,0.026440887424117765,0.13735398929988696,0.07361504294195287,0.20652236462280626,0.10366863457272757,13,1466
1469,55.90333749735024,59.46681488591162,0.1912395193498438,-0.313020048578805,0.16522853511424385,0.007025354522447458,0.003628376029681135,0.012109812503752065,0.049268554929708275,0.03457491017383785,0.09049517733640045,0.05189162990423313,9,1469
1470,56.96674040482084,59.076353966894814,0.5595539049398687,0.5253261991002605,-2.400672135266884,0.07119765684906554,0.029928200163688246,0.02140866827925436,0.0716021998524311,0.05881847648659466,0.6609496949127802,0.2996434129213199,5,1470
1472,61.96000267136772,62.36942123728707,0.9168869658796889,-0.5888528462997493,-0.8226108565413492,0.024769329688499653,0.041194186202069716,0.011596174738546183,0.10591546251103079,0.048289520745519954,0.1292576214722203,0.11210418019501134,12,1472
1479,48.680236505016595,52.700011378759385,0.35065789437883804,-0.302098021108774,-1.1769496809718027,0.027810668776893976,0.019434310032337976,0.03569617391817581,0.09306926790950354,0.08902141270850317,0.3618708490445286,0.20658991383940872,5,1479
1482,51.2082112163504,54.9595379833611,0.37305008957067776,-0.04680083216787423,-0.8336916223114736,0.006915005857102585,0.005994022725886339,0.013276906872450367,0.12416488597507924,0.04475265218929103,0.043377538075041855,0.028663830064317608,6,1482
1484,53.90545399251491,57.01344684876248,0.06254189483229576,-0.16595547663450486,0.3257285504368185,0.012974958423114913,0.007834739073508956,0.034970058344442445,0.09577144681837182,0.10125279526202513,0.06514569187474706,0.05322033354952538,8,1484
1504,61.92987698191267,62.32872007666798,0.7646846193746477,-0.5925307688375758,-0.9953861527407404,0.01775395517489642,0.00190737089492643,0.015947177287760406,0.141800466262461,0.026909721176147205,0.07577301647040002,0.0049293442453688385,4,1504
1505,61.955333861911505,62.32921279065658,0.9286026242658242,-0.5953832021684069,-0.779369334402515,0.03264047122600644,0.020213408720987758,0.019902068072490176,0.11329324438166788,0.09978241392779513,0.3228392304784222,0.12537081453625376,5,1505
1508,47.75593599132677,50.30686601603304,0.1893377842292744,-1.3208815707530612,-0.22514922475657664,0.002214000863403953,0.0014713018507990228,0.017195757535605982,0.18545216590247304,0.004553210029035443,0.05467661650227029,0.019651053753207748,5,1508
1510,49.93625827252223,52.66503304573701,0.29192344937075904,0.27290188337553634,-0.9143994220008792,0.029619809989100077,0.018319122410744626,0.01771921165885265,0.07799316038142257,0.06210092962115521,1.042251853853898,0.5414226882428537,7,1510
1525,50.7996925568975,52.2249305570875,0.317327686077389,0.34492421847323823,-1.0339177498882015,0.029379790596909316,0.008306396550935347,0.033289567852624435,0.09955199131851822,0.08651486465062375,0.36257712456177416,0.2536507735582276,7,1525
1526,50.66609370126796,52.051598186031754,0.2278592020500609,1.8513540672212332,-1.3101036701561108,0.016966536832462964,0.005560352409830216,0.02014117622477468,0.18368308922608056,0.11772323923408945,0.09873035331721525,0.05050964681112191,10,1526
1531,57.410313758283124,58.221346666867944,0.2542848420597235,0.6290364406791574,-0.40350251702293916,0.004132940167707488,0.004665490386052795,0.01232883767765175,0.044869848538846124,0.04648262636772876,0.033012633894323073,0.049225865427459325,6,1531
1533,58.85212609137461,58.39229900584944,0.21049404362955185,-0.2339628841543941,-0.015845060293790077,0.012292870447950577,0.007329960984112205,0.03023609705973218,0.0570184494103414,0.0625407825099443,0.09614348174778087,0.038601279949922684,17,1533
1534,60.217366333305385,59.20135952361335,0.337770443958449,-1.789283032031851,-1.3316259215108786,0.019964792658299757,0.009573399402178495,0.014255042456411182,0.106406577304474,0.042260315149467376,0.09975710158277451,0.06337031932115877,15,1534
1544,53.072679954854316,53.84580204861865,0.2250398325209716,0.24123694717736954,-1.0539927849142856,0.0056119646456664896,0.0019138273665575412,0.04069574460692116,0.06791825274055935,0.03848927665522872,0.028305063479628245,0.022315535208534243,5,1544
1550,62.14802954131967,60.179123579170636,0.2437436265857465,1.1491563076995257,-0.16333283163898493,0.02363889206903025,0.0028354026579293645,0.0039005306927989147,0.06570916313366304,0.01620905061937855,0.05623012866518451,0.014728850420972606,5,1550
1551,50.97148952527417,51.23509649164704,0.4141576451884064,0.047998030013518656,-1.6816758575310815,0.014704736781915528,0.007684400025553373,0.022803417689955308,0.045490374999549665,0.0611565003187442,0.10322951817648374,0.06049991244179154,16,1551
1553,52.76215172445556,52.61669786112515,0.3308368204003501,0.7589671511803313,-2.1491061448444837,0.043172035526929164,0.009257266093207761,0.030492473382796426,0.09945183651583012,0.0500805854866595,0.1678630274223849,0.06340865601507062,5,1553
1554,53.15057282783893,52.650859296211976,0.4821352734389618,1.494371561542773,0.06347791344680435,0.011556940329633392,0.013186359272484793,0.022113203221052258,0.113940902714602,0.0430460452658946,0.06145371085794693,0.05259549886877579,9,1554
1561,57.369189659890594,56.01233661618695,0.2951183771895681,0.3315735313852992,-0.5403960052832355,0.017189003566130623,0.00613260313723174,0.006384076217093915,0.005200507488054562,0.017560861931032457,0.05150099717995715,0.021878080330658634,5,1561
